,The Picture of Dorian Gray,The Prince,The Republic,The Problems of Philosophy,Second Treatise of Government,Beyond Good and Evil,Siddhartha,The Communist Manifesto,On Liberty,Democracy and Education: An Introduction to the Philosophy of Education,The Poetics of Aristotle,The Consolation of Philosophy,Ethics,The Antichrist,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences,Nature,A Treatise of Human Nature,Symposium,An Enquiry Concerning Human Understanding,The World as Will and Idea (Vol. 1 of 3),The Elementary Forms of the Religious Life,Utilitarianism,"The Will to Believe, and Other Essays in Popular Philosophy","The Twilight of the Idols; or, How to Philosophize with the Hammer. The Antichrist: Complete Works, Volume Sixteen",The inequality of human races
,0.20130538363279019,0.1800372472784659,0.14739313101368912,0.13925958015983902,0.18509323834977814,0.17217847854805668,0.18707166963855248,0.1567357232106791,0.15827450310194804,0.13453332763665585,0.18273011208818654,0.3288042889093594,0.21839683171081303,0.21702292109360863,0.12282760917807427,0.17761916459218616,0.18811584170762785,0.1388748851870218,0.1695955265877124,0.16712248747674446,0.36023936383099636,0.12920255444190273,0.2609331044194616,0.23329002280130884,0.23675227755666398
possibilities,0.0,0.021667569500871973,0.04333513900174395,0.3683486815148236,0.0866702780034879,0.3033459730122076,0.06500270850261593,0.06500270850261593,0.10833784750435987,0.13000541700523185,0.21667569500871975,0.04333513900174395,0.0866702780034879,0.19500812550784777,0.21667569500871975,0.021667569500871973,0.2600108340104637,0.06500270850261593,0.13000541700523185,0.3250135425130796,0.39001625101569554,0.39001625101569554,0.2600108340104637,0.13000541700523185,0.021667569500871973
antiquated,0.0,0.5303300858899106,0.35355339059327373,0.0,0.0,0.17677669529663687,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303300858899106,0.0,0.0,0.17677669529663687,0.0,0.0,0.0,0.0
novelties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258
lesson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14744195615489714,0.14744195615489714,0.0,0.0,0.0,0.0,0.8846517369293828,0.0,0.29488391230979427,0.0,0.0,0.0,0.29488391230979427,0.0,0.0,0.0
jump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mutilation,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discoverable,0.0562543950463012,0.0,0.0843815925694518,0.1125087900926024,0.0281271975231506,0.1968903826620542,0.0281271975231506,0.0843815925694518,0.0562543950463012,0.0562543950463012,0.30939917275465656,0.0843815925694518,0.0,0.0843815925694518,0.3375263702778072,0.0,0.25314477770835536,0.0,0.7313071356019155,0.2250175801852048,0.140635987615753,0.0,0.0843815925694518,0.140635987615753,0.0562543950463012
integrity,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.20412414523193154,0.20412414523193154,0.0,0.0,0.6123724356957946,0.0,0.6123724356957946,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.20412414523193154,0.0,0.0
proffering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
staggering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intimately,0.0,0.0,0.39735970711951313,0.0,0.0,0.0,0.0,0.0,0.5298129428260175,0.5298129428260175,0.13245323570650439,0.0,0.0,0.13245323570650439,0.0,0.26490647141300877,0.26490647141300877,0.13245323570650439,0.26490647141300877,0.0,0.13245323570650439,0.0,0.0,0.0,0.0
evangelical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
detained,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calling,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
bestowed,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
artizans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disapproved,0.07738232325341368,0.0,0.07738232325341368,0.0,0.0,0.07738232325341368,0.07738232325341368,0.8512055557875505,0.23214696976024105,0.0,0.07738232325341368,0.0,0.07738232325341368,0.0,0.07738232325341368,0.0,0.0,0.3095292930136547,0.07738232325341368,0.23214696976024105,0.07738232325341368,0.07738232325341368,0.0,0.07738232325341368,0.07738232325341368
cooked,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
valid,0.0,0.0,0.0,0.8320502943378437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547001962252291,0.0,0.0,0.0,0.0,0.0
riches,0.0,0.0,0.6123724356957946,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.20412414523193154,0.0,0.0,0.20412414523193154,0.6123724356957946,0.20412414523193154,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.20412414523193154
annihilate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547001962252291,0.0,0.0,0.0,0.0,0.8320502943378437,0.0
disclosed,0.4472135954999579,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.4472135954999579,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
givenness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
filtered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ll,0.0,0.0,0.0,0.0,0.0,0.0,0.989743318610787,0.0,0.08247860988423225,0.0,0.0,0.0,0.0,0.08247860988423225,0.0,0.08247860988423225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melanesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
warranty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.2886751345948129,0.0
saxon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
molecules,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acquittal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
penned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
passionate,0.3079736598731197,0.0,0.034219295541457743,0.0,0.13687718216583097,0.034219295541457743,0.034219295541457743,0.0,0.034219295541457743,0.0,0.034219295541457743,0.23953506879020423,0.10265788662437324,0.10265788662437324,0.034219295541457743,0.10265788662437324,0.3764122509560352,0.3079736598731197,0.3079736598731197,0.0,0.0,0.0,0.47907013758040845,0.47907013758040845,0.0
danaro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awkwardness,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0
throat,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505138
project,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.25724787771376323,0.42874646285627205,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.25724787771376323,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.17149858514250882,0.25724787771376323,0.17149858514250882
boston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
jonah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paid,0.0,0.0,0.6030226891555273,0.0,0.0,0.30151134457776363,0.0,0.30151134457776363,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.30151134457776363,0.0,0.30151134457776363,0.30151134457776363
sint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fever,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0
objections,0.03267402505035551,0.008168506262588877,0.008168506262588877,0.6861545260574656,0.03267402505035551,0.04084253131294438,0.008168506262588877,0.03267402505035551,0.04084253131294438,0.08168506262588876,0.1388646064640109,0.008168506262588877,0.02450551878776663,0.02450551878776663,0.18787564403954415,0.2123811628273108,0.35941427555391053,0.008168506262588877,0.32674025050355504,0.3022347317157884,0.14703311272659977,0.18787564403954415,0.16337012525177752,0.057179543838122134,0.02450551878776663
lasted,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
wags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dione,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
restating,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0
heracleitus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896257,0.0,0.0,0.3849001794597505,0.0,0.0,0.0,0.3849001794597505,0.0,0.19245008972987526,0.0,0.0,0.0,0.5773502691896257,0.0
stick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.0
hereafter,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.4082482904638631,0.0,0.0,0.0,0.4082482904638631,0.4082482904638631,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recourse,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0
refinements,0.10425720702853739,0.0,0.0,0.0,0.0,0.9383148632568366,0.0,0.0,0.0,0.10425720702853739,0.0,0.10425720702853739,0.0,0.0,0.10425720702853739,0.10425720702853739,0.20851441405707477,0.10425720702853739,0.0,0.0,0.0,0.0,0.0,0.0,0.10425720702853739
ingenuous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.5773502691896258
unaltered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
